Current Date,Next Date,HCHO reading
2019-01-01,2019-01-02,0.0001969834395781
2019-01-02,2019-01-03,0.0002625522171968
2019-01-03,2019-01-04,9.852118897938794e-05
2019-01-04,2019-01-05,0.0002099320518114
2019-01-05,2019-01-06,0.0001785337298892
2019-01-06,2019-01-07,0.0001082296700235
2019-01-07,2019-01-08,0.0003926829280477
2019-01-08,2019-01-09,9.153156350685353e-05
2019-01-09,2019-01-10,0.0001205978992853
2019-01-10,2019-01-11,0.0001297723562983
2019-01-11,2019-01-12,0.0002239188166801
2019-01-12,2019-01-13,0.0001569418094178
2019-01-13,2019-01-14,0.0001748107204656505
2019-01-14,2019-01-15,0.0001336291906862
2019-01-15,2019-01-16,6.374417842690063e-05
2019-01-16,2019-01-17,0.0001181062250815
2019-01-17,2019-01-18,0.0002472555222423
2019-01-18,2019-01-19,3.667525352047757e-05
2019-01-19,2019-01-20,0.000405750086815
2019-01-20,2019-01-21,0.0001687856216479
2019-01-21,2019-01-22,0.0003881549328739
2019-01-22,2019-01-23,0.0003282922940445
2019-01-23,2019-01-24,0.0002147798144691
2019-01-24,2019-01-25,0.000234724519641
2019-01-25,2019-01-26,0.0002820915300341
2019-01-26,2019-01-27,0.0002507263493088
2019-01-27,2019-01-28,0.0001973288435314
2019-01-28,2019-01-29,0.0002555121674807
2019-01-29,2019-01-30,0.00025192221692994283
2019-01-30,2019-01-31,0.000171363573601
2019-01-31,2019-02-01,0.0001523802119023
2019-02-01,2019-02-02,0.0003537610010169
2019-02-02,2019-02-03,0.0002755728995643
2019-02-03,2019-02-04,0.0002318846498078
2019-02-04,2019-02-05,0.00024007908389550003
2019-02-05,2019-02-06,0.0003618487680796
2019-02-06,2019-02-07,0.0003430663631539
2019-02-07,2019-02-08,0.0002123314538243
2019-02-08,2019-02-09,0.0001679798012516
2019-02-09,2019-02-10,0.0003816050368887
2019-02-10,2019-02-11,0.0002650819171274
2019-02-11,2019-02-12,0.0001981789630254
2019-02-12,2019-02-13,5.8587178500602015e-05
2019-02-13,2019-02-14,0.0002542805951476
2019-02-14,2019-02-15,0.00021972070653794316
2019-02-15,2019-02-16,0.0002239912172577
2019-02-16,2019-02-17,0.0002091493159849
2019-02-17,2019-02-18,0.0001262731392288
2019-02-18,2019-02-19,0.0002255146318446
2019-02-19,2019-02-20,0.0003180786698506
2019-02-20,2019-02-21,0.0002720768387394
2019-02-21,2019-02-22,0.0002230429464187
2019-02-22,2019-02-23,0.0003148949841717
2019-02-23,2019-02-24,0.0003274182238715
2019-02-24,2019-02-25,0.0002362989851716
2019-02-25,2019-02-26,0.0002424675429303
2019-02-26,2019-02-27,0.000156459748926
2019-02-27,2019-02-28,0.0001542016842877
2019-02-28,2019-03-01,0.0002270067709833
2019-03-01,2019-03-02,0.0002369639914774429
2019-03-02,2019-03-03,0.0002239754926950667
2019-03-03,2019-03-04,0.0002934140276437
